78.48271,78.05093,78.20166,77.80821,78.44173,78.67523,78.47473,78.18945,78.11423
66.45493,66.4985,66.69048,66.3293,66.74188,66.78658,67.31645,66.677414,66.88121
72.37307,72.47889,72.59775,72.413704,72.26141,72.593735,72.79979,72.285126,72.78069
82.708015,82.69123,82.94566,82.59322,82.364555,82.94552,82.824165,82.30188,82.58357
69.262314,69.142296,69.53369,69.511635,69.80468,69.76064,69.94888,69.94202,70.07422
70.45139,71.24224,70.9102,70.815506,70.7293,70.865425,71.13462,70.67987,71.13105
59.760708,59.380314,59.46797,59.67444,59.596264,59.181717,59.816803,59.846317,59.763
76.71263,76.248085,76.69263,76.75362,77.00412,76.723526,76.847115,76.9574,76.6772
71.949875,71.70781,71.014404,71.21723,71.532585,71.67553,71.67098,71.58663,72.244156
70.19503,70.60774,70.399445,70.49978,70.98737,70.98007,70.54274,70.27692,70.71808
64.289375,64.4309,64.32868,64.76129,64.6974,65.0715,64.67919,64.36933,63.83007
70.455315,69.98088,70.09096,70.6087,70.079285,70.73105,70.4513,70.91591,69.95129
68.47905,68.51122,68.14295,68.3199,68.37064,67.96586,67.77388,67.90431,68.400055
65.319565,63.732063,63.652756,62.342865,61.537426,59.62707,59.19486,58.13102,57.075687
26.815014,26.705723,26.877388,27.798965,28.672958,28.580963,29.160183,29.78798,30.710003
26.631409,27.188942,27.218616,28.208534,28.168476,28.985077,29.792953,29.926441,30.237793
28.024506,28.067593,28.51424,28.573727,29.292805,29.60492,29.641956,29.697033,30.672817
50.080612,49.876743,50.451508,50.45574,50.17076,50.790184,50.557503,51.09102,50.635593
43.522003,43.649204,43.480434,43.393814,43.692677,43.01784,43.80928,43.67073,43.834526
67.16412,67.58806,67.36836,67.337616,67.47157,67.52457,67.585144,67.60596,67.42891
64.15694,64.30088,64.12425,63.859547,64.46631,64.17711,63.804344,63.97278,64.25811
68.42237,68.22124,68.60514,68.69472,68.35244,68.79858,68.59621,69.31841,68.69056
50.471603,49.83126,50.208054,50.207508,50.379974,50.19578,50.45696,50.43875,50.672646
31.384312,32.029186,31.408558,31.641392,31.392689,30.801666,31.059708,32.777058,31.755684
58.906647,59.106476,58.714214,58.9168,58.67004,58.539436,59.290535,59.42145,59.01846
58.696293,58.627476,58.289463,58.932125,58.651314,58.808754,59.094284,58.87969,59.226894
51.570694,51.732853,51.29975,51.73786,52.112534,51.3612,52.003403,52.14193,52.65185
53.030426,52.92559,53.263298,53.44375,53.346626,53.46743,53.952385,54.1709,54.17076
60.845203,59.986256,60.498867,59.727425,59.988945,59.375244,59.809494,59.46533,60.244717
57.20047,56.763218,56.889103,56.465183,56.712814,56.064247,56.32185,56.301155,56.099648
65.43162,65.53441,65.63717,66.02474,66.18918,65.91505,66.41568,66.06257,66.08128
56.56914,56.56046,56.141777,56.0921,55.68689,55.97854,56.35974,56.382435,56.633514
62.907475,63.02866,62.59693,63.315083,63.109505,62.707222,63.361683,63.17664,63.27594
71.58692,71.24246,71.40929,71.19694,71.28847,70.856766,71.10748,71.267586,70.937454
67.04347,66.12166,67.087204,66.78284,67.24076,67.05618,66.7646,67.47537,66.96514
47.177505,47.57802,47.04274,47.52775,47.940414,47.351128,47.463684,47.309525,47.760963
64.91395,65.49302,65.39054,65.393974,65.338615,65.61893,65.586105,64.78381,65.30728
68.806526,69.139435,69.48823,69.45233,69.485374,69.43413,69.83993,69.8595,69.482086
66.90716,67.027985,67.27873,67.243454,67.65232,67.8556,68.45043,68.1039,68.31209
61.697266,61.396027,61.66351,61.878544,62.71684,62.421627,62.84115,63.564453,63.54631
65.39449,65.63538,66.02872,65.92974,66.04,65.60372,66.57918,66.67877,66.603676
64.09886,64.35643,63.82457,63.989193,64.13574,63.95754,63.969746,64.06523,64.58329
68.72289,68.949326,68.39706,68.98172,68.57975,68.42007,68.80045,68.42072,68.498146
59.29663,59.549316,59.689762,59.565666,59.50125,59.538837,60.187073,59.7678,60.255558
65.06054,65.437744,65.175995,65.48116,65.42566,65.37938,65.56067,65.68123,65.92781
67.27183,67.008316,67.24942,67.25432,67.60895,67.25705,67.43595,67.38867,67.61912
66.393875,66.47464,65.67363,66.68025,66.56817,65.90834,66.48784,66.28624,66.63153
70.93908,71.717606,71.2767,71.77058,71.23688,71.21669,71.46583,71.184006,71.094864
63.51619,63.699566,63.66161,63.58557,63.268715,63.539993,63.718506,63.37047,63.54088
60.562923,60.707775,60.782043,61.185066,60.572178,60.827503,61.28813,61.155903,60.858955
66.10519,65.78241,66.005226,65.60907,66.242546,65.96704,65.95682,65.90899,66.89068
61.847847,62.733006,62.51484,62.242573,62.277668,62.529995,62.64073,62.53157,62.86126
47.791306,48.162643,48.51146,48.385876,48.803806,49.52988,49.609978,49.306274,49.928627
68.08304,68.35002,67.98286,67.898964,67.541954,68.03371,68.153275,68.03319,67.80345
51.064987,51.46729,51.234608,51.91649,51.90724,52.34732,51.645386,52.302853,52.989162
49.961487,50.482407,50.26763,50.25631,50.400215,50.33412,50.648582,50.867413,51.285957
41.168755,40.43582,40.630997,40.82041,40.937843,40.699036,41.296867,41.868492,42.56938
30.691376,30.235813,30.185932,30.708794,31.562412,30.63239,30.912899,30.888988,31.53415
45.590378,45.537445,45.231003,45.96165,45.801476,45.389915,45.857197,45.697342,46.12226
51.8783,51.51082,51.764618,51.269905,51.154945,51.234375,51.74907,52.06443,51.895985
51.230606,50.105537,50.01767,50.08371,51.332233,50.799313,50.510323,50.434605,50.70928
69.40876,68.85915,69.81897,69.59756,69.80251,69.79766,69.54835,69.959564,69.87914
82.48274,82.41835,82.864044,83.145035,82.80583,83.44949,83.08079,83.82034,82.71142
51.935486,52.353134,51.74517,51.868767,51.562214,52.331806,52.028805,52.328648,51.19587
52.751354,51.48717,50.637505,50.821087,53.055367,52.749474,53.95893,53.524258,53.758957
100.58199,100.51088,100.32756,100.518814,100.27005,101.4185,100.31136,100.442085,99.944984
70.54612,71.35259,71.054665,70.81272,70.873764,71.0752,70.636795,70.78854,70.95776
73.34678,73.25659,73.211945,73.28638,73.59817,73.82316,73.70156,73.80184,73.58507
59.396736,59.55337,59.75744,59.809605,59.555912,59.734257,60.137978,59.289597,59.485847
58.72231,58.551285,58.26368,58.82621,58.856415,59.072823,58.69149,58.97805,58.673897
47.395863,47.287895,47.00556,47.185455,47.663017,47.799973,48.152065,48.428284,48.599434
42.230576,42.265762,42.31714,43.42988,43.226868,42.976055,43.725143,44.489285,44.859203
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799,67.02799
